Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Nora,103,1,Group 1,"Lucy Roberts, Sophia Thompson, Carter Wang, Hannah Martin, Nova Schwartz",A22 - Percussion with Teacher Janie Hsiao (K-2),A3 - SFPL: Mini Bookmaking (K-5),A6 - Physical Education by Push Academy (K-5),A16 - The Playspace: Theater Games (K-2),S1 - Soda Geysers (K-5),S2 - Dolphin Project: All About Dolphins (K-5),S8 - Marble Run (K-2),S25 - Potion Making (K-5),S20
Michael,116,K,Group 1,"Harper Rosen, Audrey Klein, Joseph Carter, Nova Zhang, Kyle Levy, Amelia Sullivan, Theodore Carter, Maya Rivera, Penelope Holm, Audrey Kang",A7 - Fire Engine Explore (K-2),A25 - Dumpling Dreams with Joli and Rosella (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A14 - Make a Whirligig (K-5),S6 - Air Rockets (K-5),S8 - Marble Run (K-2),S11 - Ice Cream Making (K-5),S28 - Tree Frog Treks (K-2),
Nora,103,1,Group 2,"Sophia Anderson, Thomas Nilsson, Alice Cohen, Wyatt Goldberg, Madison Kim",A7 - Fire Engine Explore (K-2),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A11 - Peace Party! (K-2),S1 - Soda Geysers (K-5),S4 - STEMful: Building a Coral Reef (K-2),S11 - Ice Cream Making (K-5),S12 - Eye-mazing Science: From Light to Sight and Optical Tricks (K-2),
Nora,103,1,Group 3,"Nathan Moore, Zoey Campbell, Jackson Young, Dominic Lewis, Samuel Eriksson",A25 - Dumpling Dreams with Teachers Joli and Rosella (K-2),A14 - Make a Whirligig (K-5),A10 - Stressed Out Balloons (K-5),A3 - SFPL: Mini Bookmaking (K-5),S6 - Air Rockets (K-5),S15 - Toy Car Launcher and String Telephone (K-5),S16 - Rabbit Zone (K-2),S21 - Physics of Soccer by Beach Chalet Soccer (K-5),
Nora,103,1,Group 4,"Mia Martin, Nora Miller, Audrey Wang, Audrey Liu, Emily Brown",A25 - Dumpling Dreams with Teachers Joli and Rosella (K-2),A19 - Taiko (K-5),A11 - Peace Party! (K-2),A7 - Fire Engine Explore (K-2),S25 - Potion Making (K-5),S22 - Wild Wacky Animal Names with The Screaming Hairy Armadillo (K-5),S23 - Magnetic Slime (K-5),S11 - Ice Cream Making (K-5),
Amelia,204,3,Group 1,"Jacob Nilsson, Layla Sanchez, Carter Berg, Luna Hill",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A10 - Stressed Out Balloons (K-5),A17 - The Playspace: Theater Games (3-5),A19 - Taiko (K-5),S1 - Soda Geysers (K-5),S14 - Magnetic Magic (3-5),S20 - Exploring the Microscopic World (K-5),S23 - Magnetic Slime (K-5),
Amelia,204,3,Group 2,"Michael O'Brien, Adrian Hall, Clara O'Neill, Isaac Liu, Amelia Shah",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A6 - Physical Education by Push Academy (K-5),A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),S1 - Soda Geysers (K-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),S29 - Tree Frog Treks (3-5),
Amelia,204,3,Group 3,"Bella Stern, Cameron Wilson, Henry Jung, Sebastian Thompson",A5 - Chess Challenge! by Academic Chess (K-5),A10 - Stressed Out Balloons (K-5),A14 - Make a Whirligig (K-5),A19 - Taiko (K-5),S14 - Magnetic Magic (3-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),
Amelia,204,3,Group 4,"William Sullivan, Ava Hill, Thomas Adams, Nova Weiss, Charlotte Shah",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A10 - Stressed Out Balloons (K-5),A19 - Taiko (K-5),S1 - Soda Geysers (K-5),S19 - Baking Soda Experiences: From Fizz to Flying (3-5),S23 - Magnetic Slime (K-5),S25 - Potion Making (K-5),S25
Amelia,204,3,Group 1,"Jonathan Murphy, Lily Robinson, Ryan Walsh, Chloe Goldberg",A1 - Optical Illusions with Teacher Ben & Saya (3-5),A8 - Karate with Zanshin Dojo Martial Arts (K-5),A14 - Make a Whirligig (K-5),A24 - Balloon-ology 101 (2-5),S11 - Ice Cream Making (K-5),S23 - Magnetic Slime (K-5),S24 - Glow Party! (K-3),S29 - Tree Frog Treks (3-5),
