Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Jack,103,1,Group 1,"Charlotte Davis, Mia Walsh, Owen Scott, Nicholas Hall, Nicholas McCarthy",A22,A3 ,A6 ,A16,S1 ,S2 ,S8 ,S25,S20
James,116,K,Group 1,"Eleanor Martin, Sarah McCarthy, Nathan Rivera, Nova Lopez, Elizabeth Walsh, Harper Martinez, Austin Mitchell, Emilia Nelson, Gabriel McCarthy, Eva Cohen",A7 ,A25,A8 ,A14,S6 ,S8 ,S11,S28,A25
Jack,103,1,Group 2,"Ariana Gustafsson, Claire Wilson, Dominic O'Connor, Henry Miller, Anna Katz",A7 ,A8 ,A10,A11,S1 ,S4 ,S11,S12,
Jack,103,1,Group 3,"Robert Cho, Sofia Nelson, Jackson Moore, Lucas Carter, Grace Green",A25,A14,A10,A3 ,S6 ,S15,S16,S21,
Jack,103,1,Group 4,"Dominic Taylor, Elizabeth Holm, Nathan Garcia, Isabella Smith, Audrey Garcia",A25,A19,A11,A7 ,S25,S22,S23,S11,
Isabella,204,3,Group 1,"Abigail Goldberg, Eleanor Miller, Emilia Mitchell, Jeremiah Rodriguez",A1 ,A10,A17,A19,S1 ,S14,S20,S23,
Isabella,204,3,Group 2,"Cameron Byrne, Riley Katz, Adam Scott, Eli Robinson, Hannah Katz",A1 ,A6 ,A10,A14,S1 ,S23,S25,S29,
Isabella,204,3,Group 3,"Victoria Katz, Dominic Garcia, Madison Yang, Layla Weiss",A5 ,A10,A14,A19,S14,S19,S23,S25,
Isabella,204,3,Group 4,"Eli Roberts, Oliver Sharma, Paisley Johnson, Lucy Torres, Theodore Rivera",A1 ,A8 ,A10,A19,S1 ,S19,S23,S25,S25
Isabella,204,3,Group 1,"Lucas Park, Joseph Brown, Harper Li, Austin Walker",A1 ,A8 ,A14,A24,S11,S23,S24,S29,
Layla,313,2,Group 1,"Michael Gonzalez, Dylan Kang, Nicholas Allen, Alice Young",A25,A24,A10,A16,S4 ,S24,S3 ,S7 ,
Layla,313,2,Group 2,"Jonathan Kelly, Robert Jackson, Luna Miller, Ariana Clark",A10,A24,A14,A19,S23,S25,S11,S12,
Layla,313,2,Group 3,"Charlotte Patel, Caleb Kim, Kyle Chen, Luke Liu",A19,A14,A3 ,A10,S25,S11,S23,S6 ,S11 S1
Layla,313,2,Group 4,"Anna Karlsson, Hannah Murphy, Jonathan Clark, Thomas Shah",A7 ,A8 ,A2 ,A10,S15,S23,S11,S6 ,
Layla,313,2,Group 5,"Audrey Lewis, Charlotte Berg, David Hill, Carter Young, Carter Jung",A25,A3 ,A7 ,A16,S25,S23,S4 ,S24,
Victoria,107,1,Group 1,"Theodore Eriksson, David Wang, Kyle Nilsson, Aurora Lopez, Kyle Svensson",A14,A22,A3 ,A10,S8 ,S7 ,S2 ,S18,
Victoria,107,1,Group 2,"Eleanor Harris, Elijah Cho, Cameron O'Connor, Caleb Olsson",A16,A14,A22,A25,S1 ,S8 ,S18,S21,
Victoria,107,1,Group 3,"Nicholas Rodriguez, Lucas Sanchez, Elizabeth Martin, Josiah Hernandez, Scarlett Jones, Bella Berg",A8 ,A10,A14,A24,S22,S11,S12,S1 ,
Victoria,107,1,Group 4,"Luke Sharma, Ethan Berg, Chloe Larsson, Kevin Adams",A8 ,A10,A25,A14,S8 ,S7 ,S1 ,S12,
Victoria,107,1,Group 5,"Elijah Miller, Daniel Scott, Evelyn Harris, Alexander Young",A24,A25,A3 ,A8 ,S8 ,S6 ,S11,S12,
Layla,109,1,Group 1,"Audrey Nelson, Jackson Taylor, Theodore Davis, Elizabeth Smith, Sarah Anderson",A2 ,A15,A25,A11,S3 ,S4 ,S11,S15,
Layla,109,1,Group 2,"Xavier Davis, Clara Jackson, Sofia White, Aiden Gustafsson, William Johnson, Harper Adams",A1 ,A6 ,A19,A16,S4 ,S7 ,S12,S24,
Layla,109,1,Group 3,"Nora McCarthy, Hazel Svensson, Cameron Lewis, Michael Nguyen, Evelyn Murphy, Jackson Wu",A3 ,A7 ,A14,A22,S1 ,S8 ,S18,S23,S7
Layla,109,1,Group 4,"Aurora Thomas, Jeremiah McCarthy, Jacob Harris, Mason Kang, Julia Martin",A2 ,A6 ,A11,A16,S12,S1 ,S22,S28,
John,207,4,Group 4,"Gabriel Flores, Daniel Katz, Eli Park, Nicholas Adams, Elijah Shah",A1 ,A14,A6 ,A10,S11,S10,S24,S29,
William,207,4,Group 1,"Ava Gonzalez, Aurora Roberts, Madison Hill, Clara Nelson, Riley Singh",A14,A1 ,A4 ,A10,S1 ,S6 ,S23,S25,
Carter,207,4,Group 2,"David Wright, Gabriel Cohen, Benjamin Nguyen",A4 ,A8 ,A14,A17,S5 ,S6 ,S19,S29,
William,207,4,Group 5,"Isabella Cohen, Violet Thomas, Layla Park, James Kim",A10,A19,A14,A3 ,S11,S23,S7 ,S9 ,
Alexander,207,4,Group 6,"Owen Moore, Grace Holm, Luke Li, Luke McCarthy",A14,A19,A10,A5 ,S1 ,S10,S11,S23,
Isaac,209,4/5,Group 1,"Adrian Nguyen, Nicholas Martin, Henry Thompson, Hannah Carter, Henry Jones",A10,A14,A15,A19,S5 ,S13,S2 ,S9 ,S13
Zoey,105,1,Group 1,"Zoey Wilson, Zoey Martin, Skylar Rivera, Penelope Patel, Zoey King, Anna Davis",A3 ,A1 ,A11,A19,S7 ,S6 ,S8 ,S12,
Zoey,105,1,Group 2,"Kevin Flores, Adam Allen, Nicholas White, Luke Friedman, Nora Thompson",A2 ,A6 ,A16,A25,S4 ,S2 ,S1 ,S15,
Zoey,105,1,Group 3,"Caleb Mitchell, Layla Jung, Adrian Johnson, Kyle Green, Aaron Holm, Ryan Hall",A7 ,A8 ,A11,A14,S23,S6 ,S7 ,S25,
Zoey,105,1,Group 4,"Hazel Gonzalez, Carter Wu, Jacob Sullivan, Ian Singh, Adam Huang",A16,A8 ,A19,A25,S28,S23,S20,S12,
Isaac,209,4/5,Group 2,"Matthew Carter, Ella Lewis, Owen Rosen, Caleb Brown, Kyle Walsh, Hannah Robinson",A8 ,A1 ,A24,A4 ,S11,S7 ,S21,S9 ,
Isaac,209,4/5,Group 3,"Jackson Hall, Hannah Hernandez, Lucas Hill, Ethan Sharma, Lucas Scott",A3 ,A13,A17,A8 ,S10,S25,S11,S9 ,
Isaac,209,4/5,Group 4,"Sofia O'Connor, Mia Klein, James Roberts, Amelia Wu, Dylan Hall, Anna Friedman",A8 ,A6 ,A5 ,A10,S19,S23,S29,S25,
Harper,214,4,Group 1,"Luke Harris, Owen Thomas, Cameron Gonzalez, Sebastian Flores, Isabella Adams, Caleb Murphy",A1 ,A10,A3 ,A13,S5 ,S7 ,S7 ,S23,
Harper,214,4,Group 2,"Elizabeth Nelson, Ariana Wilson, Alexander Flores, Mia Perez, Ariana Walker",A1 ,A10,A14,A3 ,S5 ,S11,S6 ,S9 ,
Harper,214,4,Group 3,"Ian Berg, Audrey Kang, Alice Lewis, Victoria Hernandez, Luke McCarthy",A4 ,A14,A10,A17,S5 ,S26,S7 ,S14,S19
Harper,214,4,Group 4,"David Walker, Alice Lee, Ava Sanchez, Luke Nelson, Avery Hill, Dominic Karlsson",A14,A24,A1 ,A10,S1 ,S23,S2 ,S29,
Harper,214,4,Group 5,"Abigail Jones, Abigail Kim, James Hill, Connor Johnson, Clara Anderson, Gabriel Nilsson",A2 ,A14,A12,A10,S11,S23,S26,S14,
John,207,4,Group 3,"Skylar McCarthy, Ethan Brown, Claire Li, Cameron Eriksson",A8 ,A4 ,A10,A17,S23,S11,S1 ,S26,
Sophia,312,3,Group 1,"Julia O'Connor, Rose Scott, Amelia Garcia, Kyle Scott, Paisley Davis, Nicholas Chen",A1 ,A4 ,A10,A13,S5 ,S10,S1 ,S23,S10
Sophia,312,3,Group 2,"Lucas Perez, Kyle Robinson, Samuel Gonzalez, Madison Nilsson, Harper Kelly",A10,A13,A24,A4 ,S29,S24,S19,S7 ,A18
Elizabeth,Room 316,2,Group 1,"Amelia Perez, Zoey Robinson, Skylar Rivera, Eleanor Singh, Robert Brown",A7 ,A8 ,A15,A25,S11,S21,S23,S25,
Elizabeth,316,2,Group 2,"Ian Clark, Naomi Walsh, James Friedman, Lucas Robinson, Adam Young",A11,A14,A25,A16,S1 ,S4 ,S11,S25,
Elizabeth,316,2,Group 3,"Elijah Nelson, Harper Svensson, Rose Ramirez, Lucas Kang",A8 ,A11,A20,A22,S1 ,S7 ,S23,S25,
Elizabeth,Room 316,2,Group 4,"Ian Thompson, Emily Levy, Kevin Kim, Victoria Lee",A7 ,A8 ,A20,A25,S6 ,S11,S23,S25,
Elizabeth,316,2,Group 5,"Skylar Jung, Scarlett Nelson, Robert Klein, Samuel Lopez",A5 ,A16,A25,A24,S4 ,S7 ,S8 ,S25,
Lily,205,5,Group 1,"Gabriel Berg, Thomas Thompson, Evelyn Young, Elizabeth Kim, Penelope Green",A1 ,A10,A17,A24,S1 ,S7 ,S11,S29,
David,206,4/5,Group 1,"Elizabeth Li, Madison Flores, Henry Sanchez, Bella Flores, Ava Byrne",A4 ,A10,A24,A6 ,S23,S29,S5 ,S11,
Lily,205,5,Group 2,"Abigail Rosen, Emilia Torres, Alice Rosen, Owen Anderson, Ethan Goldberg, Bella Flores",A1 ,A10,A13,A24,S10,S14,S23,S24,S14
Joseph,318,2,Group 1,"Lucy Murphy, Owen Murphy, Kyle Moore, Ian Moore",A2 ,A10,A5 ,A16,S2 ,S11,S15,S23,S15 A2
Joseph,318,2,Group 2,"Alice King, Sofia Singh, Rose Stern, Alice Hernandez, Luke Nilsson",A10,A19,A24,A25,S7 ,S21,S23,S25,S15 A24
Lily,205,5,Group 3,"Elizabeth O'Neill, Eva Lopez, Claire Taylor, Mason Levy, Wyatt Murphy, Amelia Singh",A10,A19,A24,A25,S5 ,S11,S23,S29,
Chloe,206,4/5,Group 2,"Theodore Olsson, Amelia O'Connor, Elizabeth Huang, Joseph McCarthy, Xavier Park, Claire Nguyen",A17,A1 ,A15,A14,S6 ,S29,S5 ,S23,A17 S23
Joseph,318,2,Group 3,"Alice Jones, Jackson Johnson, Elijah Clark, Eli Cohen, Scarlett Olsson, Jackson Zhang",A8 ,A10,A19,A25,S4 ,S11,S15,S23,A24
Lily,205,5,Group 4,"Julia Gustafsson, Benjamin Wright, Alice Nilsson, Mia Green, Naomi Anderson",A10,A17,A19,A24,S9 ,S11,S23,S29,
Lily,205,5,Group 5,"Kevin Davis, Kevin Eriksson, Claire Kim, Matthew Thompson, Gabriel Anderson, Hannah Moore",A1 ,A8 ,A10,A17,S6 ,S11,S21,S23,
Chloe,206,4/5,Group 3,"Evelyn Kumar, Abigail Sanchez, Caleb Huang, Carter Nguyen, David Lee, Sofia Byrne",A4 ,A12,A24,A8 ,S23,S2 ,S5 ,S25,A12
