Teacher Name,Room Number,Grade,Group number,Names of students in this group (first and last),Art Workshops 1,Art Workshops 2,Art Workshops 3,Art Workshops 4,Science Workshop 1,Science Workshop 2,Science Workshop 3,Science Workshop 4,Presenter Kids
Layla,103,1,Group 1,"Matthew Taylor, Skylar Perez, Jackson Klein, Matthew Liu, Xavier Martinez",A22,A3 ,A6 ,A16,S1 ,S2 ,S8 ,S25,S20
Jack,116,K,Group 1,"Layla Perez, Alexander Ramirez, Lucas Wang, Joseph Byrne, Zoey Liu, Jackson Singh, Jonathan Friedman, Dominic Wu, Matthew Rodriguez, Madison Huang",A7 ,A25,A8 ,A14,S6 ,S8 ,S11,S28,A25
Layla,103,1,Group 2,"Julia Campbell, Scarlett Wright, Maya Sanchez, Lucas Adams, Ariana Hill",A7 ,A8 ,A10,A11,S1 ,S4 ,S11,S12,
Layla,103,1,Group 3,"Adrian Anderson, Sophia Sanchez, Owen Karlsson, Dylan Allen, Matthew Ramirez",A25,A14,A10,A3 ,S6 ,S15,S16,S21,
Layla,103,1,Group 4,"Hazel Friedman, James Mitchell, David Gonzalez, Paisley Byrne, Emilia Ryan",A25,A19,A11,A7 ,S25,S22,S23,S11,
Charlotte,204,3,Group 1,"Aurora Patel, Wyatt Yang, Chloe Nelson, Carter Thomas",A1 ,A10,A17,A19,S1 ,S14,S20,S23,
Charlotte,204,3,Group 2,"Clara Sullivan, Adrian Walsh, David Brown, Elizabeth Kim, Owen Svensson",A1 ,A6 ,A10,A14,S1 ,S23,S25,S29,
Charlotte,204,3,Group 3,"Penelope Jones, Mason Cho, Nathan McCarthy, Austin Davis",A5 ,A10,A14,A19,S14,S19,S23,S25,
Charlotte,204,3,Group 4,"Daniel Taylor, Riley Goldberg, Joseph Torres, Madison Eriksson, Penelope Flores",A1 ,A8 ,A10,A19,S1 ,S19,S23,S25,S25
Charlotte,204,3,Group 1,"Connor Torres, Hazel Katz, Ava Gupta, Theodore Stern",A1 ,A8 ,A14,A24,S11,S23,S24,S29,
Zoey,313,2,Group 1,"Caleb Lewis, Hazel Martinez, Grace Hernandez, Harper Svensson",A25,A24,A10,A16,S4 ,S24,S3 ,S7 ,
Zoey,313,2,Group 2,"Caleb Lewis, Anna Thomas, Audrey Walsh, Adrian Zhang",A10,A24,A14,A19,S23,S25,S11,S12,
Zoey,313,2,Group 3,"Paisley Young, Luke Williams, William Nguyen, Julia Roberts",A19,A14,A3 ,A10,S25,S11,S23,S6 ,S11 S1
Zoey,313,2,Group 4,"Alexander Stern, Ryan Anderson, Adam Martinez, Madison Clark",A7 ,A8 ,A2 ,A10,S15,S23,S11,S6 ,
Zoey,313,2,Group 5,"Wyatt Sullivan, Benjamin Clark, Benjamin Walsh, Samuel Singh, Aaron Lopez",A25,A3 ,A7 ,A16,S25,S23,S4 ,S24,
John,107,1,Group 1,"Elizabeth Friedman, Clara Carter, Abigail Wright, Emily Hall, Luke O'Brien",A14,A22,A3 ,A10,S8 ,S7 ,S2 ,S18,
John,107,1,Group 2,"Dylan Cohen, Matthew Gupta, Josiah Cho, Jeremiah Robinson",A16,A14,A22,A25,S1 ,S8 ,S18,S21,
John,107,1,Group 3,"Evelyn Sanchez, Penelope Adams, David Robinson, Kevin O'Brien, William Lewis, Ethan White",A8 ,A10,A14,A24,S22,S11,S12,S1 ,
John,107,1,Group 4,"Nova Torres, Kevin Anderson, Mason Gonzalez, Nora Torres",A8 ,A10,A25,A14,S8 ,S7 ,S1 ,S12,
John,107,1,Group 5,"Dylan Olsson, Julia Chen, Ethan Weiss, Austin Miller",A24,A25,A3 ,A8 ,S8 ,S6 ,S11,S12,
Ella,109,1,Group 1,"Eli Perez, Maya Green, Wyatt Young, Riley Thomas, Alexander Lee",A2 ,A15,A25,A11,S3 ,S4 ,S11,S15,
Ella,109,1,Group 2,"Oliver Nguyen, Aiden McCarthy, Thomas Clark, Emilia Miller, Isaac Sullivan, Benjamin Torres",A1 ,A6 ,A19,A16,S4 ,S7 ,S12,S24,
Ella,109,1,Group 3,"Robert Goldberg, Alexander Cho, Ethan Yang, Isaac Walker, Clara Flores, Samuel Flores",A3 ,A7 ,A14,A22,S1 ,S8 ,S18,S23,S7
Ella,109,1,Group 4,"Eva Patel, Alice Hall, Austin Wilson, Mason Walsh, Anna Scott",A2 ,A6 ,A11,A16,S12,S1 ,S22,S28,
Isabella,207,4,Group 4,"Aiden Jung, Nathan Wu, Thomas Scott, Matthew O'Neill, Adrian Nilsson",A1 ,A14,A6 ,A10,S11,S10,S24,S29,
Daniel,207,4,Group 1,"Isabella Williams, Eli Friedman, Jackson Wu, Victoria Nguyen, James Hernandez",A14,A1 ,A4 ,A10,S1 ,S6 ,S23,S25,
Henry,207,4,Group 2,"Henry Shah, Cameron Byrne, Ariana Katz",A4 ,A8 ,A14,A17,S5 ,S6 ,S19,S29,
Daniel,207,4,Group 5,"Kevin Johnson, Kevin Patel, James Sullivan, Lucy Friedman",A10,A19,A14,A3 ,S11,S23,S7 ,S9 ,
Benjamin,207,4,Group 6,"Lucas Stern, Audrey Brown, Cameron Scott, Riley Friedman",A14,A19,A10,A5 ,S1 ,S10,S11,S23,
Isaac,209,4/5,Group 1,"Sophia McCarthy, Michael Larsson, Riley O'Connor, Isaac Smith, William Kelly",A10,A14,A15,A19,S5 ,S13,S2 ,S9 ,S13
Grace,105,1,Group 1,"Ella Robinson, Avery McCarthy, Chloe Brown, Violet Lopez, Jackson Nguyen, Hazel Byrne",A3 ,A1 ,A11,A19,S7 ,S6 ,S8 ,S12,
Grace,105,1,Group 2,"Scarlett Campbell, Oliver Kelly, Gabriel Scott, Violet Levy, Hazel Wang",A2 ,A6 ,A16,A25,S4 ,S2 ,S1 ,S15,
Grace,105,1,Group 3,"Benjamin Hall, Charlotte Singh, Elijah Johnson, Xavier Kim, Elizabeth White, Owen Kumar",A7 ,A8 ,A11,A14,S23,S6 ,S7 ,S25,
